trade_id,data_file,window_start_new_york,window_end_new_york,box_start_new_york,box_end_new_york,tier,box_range_pips,box_bars,box_score,direction,signal_time_new_york,signal_hour_new_york,time_block,excluded_0300_0600,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_risk_r,spread_pips_round_turn
1,EURUSD_2026.csv,2026-02-04 12:20 EST,2026-02-05 00:15 EST,2026-02-04 13:00 EST,2026-02-04 13:50 EST,strong,6.6,11,11.92,long,2026-02-04 14:30 EST,14,12:00-15:00,False,1.18033,1.17933,1.18099,10.0,6.6,0.66,time_exit,2026-02-04 15:50 EST,1.18028,-0.5,-1.7,-0.17,1.2
2,EURUSD_2026.csv,2026-02-04 12:20 EST,2026-02-05 00:15 EST,2026-02-04 17:30 EST,2026-02-04 18:25 EST,strong,4.6,12,18.0,short,2026-02-04 18:45 EST,18,17:00-24:00,False,1.18027,1.18127,1.17981,10.0,4.6,0.46,time_exit,2026-02-04 20:25 EST,1.18034,-0.7,-1.9,-0.19,1.2
3,EURUSD_2026.csv,2026-04-16 08:25 EDT,2026-04-16 20:20 EDT,2026-04-16 08:35 EDT,2026-04-16 09:25 EDT,strong,6.5,11,13.09,short,2026-04-16 09:50 EDT,9,09:00-12:00,False,1.17707,1.17807,1.17642,10.0,6.5,0.65,stop,2026-04-16 10:30 EDT,1.17807,-10.0,-11.2,-1.12,1.2
4,EURUSD_2026.csv,2026-04-16 08:25 EDT,2026-04-16 20:20 EDT,2026-04-16 13:00 EDT,2026-04-16 13:45 EDT,strong,7.4,10,10.99,long,2026-04-16 14:00 EDT,14,12:00-15:00,False,1.17788,1.17688,1.17862,10.0,7.4,0.74,time_exit,2026-04-16 15:45 EDT,1.17826,3.8,2.6,0.26,1.2
5,EURUSD_2026.csv,2026-01-15 19:20 EST,2026-01-16 07:15 EST,2026-01-15 20:15 EST,2026-01-15 21:10 EST,strong,4.8,12,17.28,long,2026-01-15 21:30 EST,21,17:00-24:00,False,1.16103,1.16003,1.16151,10.0,4.8,0.48,time_exit,2026-01-15 23:10 EST,1.16113,1.0,-0.2,-0.02,1.2
6,EURUSD_2026.csv,2026-01-15 19:20 EST,2026-01-16 07:15 EST,2026-01-15 21:55 EST,2026-01-15 22:35 EST,strong,3.8,9,15.88,long,2026-01-15 22:50 EST,22,17:00-24:00,False,1.16117,1.16017,1.16155,10.0,3.8,0.38,time_exit,2026-01-16 00:35 EST,1.16104,-1.3,-2.5,-0.25,1.2
7,EURUSD_2026.csv,2026-01-15 19:20 EST,2026-01-16 07:15 EST,2026-01-16 00:20 EST,2026-01-16 01:15 EST,strong,5.1,12,16.27,short,2026-01-16 01:40 EST,1,00:00-03:00,False,1.1605,1.1615,1.15999,10.0,5.1,0.51,time_exit,2026-01-16 03:15 EST,1.16138,-8.8,-10.0,-1.0,1.2
8,EURUSD_2026.csv,2026-01-28 16:20 EST,2026-01-29 04:15 EST,2026-01-28 17:25 EST,2026-01-28 18:05 EST,strong,4.2,9,16.95,long,2026-01-28 18:10 EST,18,17:00-24:00,False,1.19595,1.19495,1.19637,10.0,4.2,0.42,target,2026-01-28 18:15 EST,1.19637,4.2,3.0,0.3,1.2
9,EURUSD_2026.csv,2026-01-28 16:20 EST,2026-01-29 04:15 EST,2026-01-28 20:20 EST,2026-01-28 21:15 EST,strong,12.2,12,11.28,long,2026-01-28 21:25 EST,21,17:00-24:00,False,1.19681,1.19581,1.19803,10.0,12.2,1.22,target,2026-01-28 22:20 EST,1.19803,12.2,11.0,1.1,1.2
10,EURUSD_2026.csv,2026-01-28 16:20 EST,2026-01-29 04:15 EST,2026-01-28 23:50 EST,2026-01-29 00:45 EST,strong,12.0,12,9.4,short,2026-01-29 01:05 EST,1,00:00-03:00,False,1.19799,1.19899,1.19679,10.0,12.0,1.2,stop,2026-01-29 02:00 EST,1.19899,-10.0,-11.2,-1.12,1.2
11,EURUSD_2026.csv,2026-01-28 16:20 EST,2026-01-29 04:15 EST,2026-01-29 01:30 EST,2026-01-29 01:55 EST,strong,4.6,6,13.0,long,2026-01-29 02:00 EST,2,00:00-03:00,False,1.19928,1.19828,1.19974,10.0,4.6,0.46,stop,2026-01-29 02:25 EST,1.19828,-10.0,-11.2,-1.12,1.2
12,EURUSD_2026.csv,2026-02-19 22:20 EST,2026-02-20 10:15 EST,2026-02-19 22:20 EST,2026-02-19 23:15 EST,strong,4.8,12,17.63,short,2026-02-19 23:35 EST,23,17:00-24:00,False,1.17539,1.17639,1.17491,10.0,4.8,0.48,time_exit,2026-02-20 01:15 EST,1.17535,0.4,-0.8,-0.08,1.2
13,EURUSD_2026.csv,2026-02-19 22:20 EST,2026-02-20 10:15 EST,2026-02-20 01:05 EST,2026-02-20 01:45 EST,strong,3.8,9,17.41,long,2026-02-20 02:00 EST,2,00:00-03:00,False,1.17576,1.17476,1.17614,10.0,3.8,0.38,target,2026-02-20 02:10 EST,1.17614,3.8,2.6,0.26,1.2
15,EURUSD_2026.csv,2026-04-14 21:25 EDT,2026-04-15 09:20 EDT,2026-04-14 21:25 EDT,2026-04-14 21:50 EDT,strong,3.8,6,12.66,short,2026-04-14 22:10 EDT,22,17:00-24:00,False,1.17864,1.17964,1.17826,10.0,3.8,0.38,target,2026-04-14 22:25 EDT,1.17826,3.8,2.6,0.26,1.2
16,EURUSD_2026.csv,2026-04-14 21:25 EDT,2026-04-15 09:20 EDT,2026-04-14 23:30 EDT,2026-04-15 00:25 EDT,strong,3.6,12,22.29,long,2026-04-15 01:00 EDT,1,00:00-03:00,False,1.179,1.178,1.17936,10.0,3.6,0.36,target,2026-04-15 01:10 EDT,1.17936,3.6,2.4,0.24,1.2
18,EURUSD_2026.csv,2026-02-18 21:20 EST,2026-02-19 09:15 EST,2026-02-18 22:00 EST,2026-02-18 22:55 EST,strong,5.2,12,16.54,short,2026-02-18 23:20 EST,23,17:00-24:00,False,1.17868,1.17968,1.17816,10.0,5.2,0.52,time_exit,2026-02-19 00:55 EST,1.17916,-4.8,-6.0,-0.6,1.2
19,EURUSD_2026.csv,2026-02-18 21:20 EST,2026-02-19 09:15 EST,2026-02-18 23:35 EST,2026-02-19 00:20 EST,strong,5.6,10,13.72,long,2026-02-19 00:35 EST,0,00:00-03:00,False,1.17914,1.17814,1.1797,10.0,5.6,0.56,target,2026-02-19 01:20 EST,1.1797,5.6,4.4,0.44,1.2
20,EURUSD_2026.csv,2026-02-18 21:20 EST,2026-02-19 09:15 EST,2026-02-19 01:25 EST,2026-02-19 01:55 EST,strong,4.6,7,12.76,short,2026-02-19 02:00 EST,2,00:00-03:00,False,1.17954,1.18054,1.17908,10.0,4.6,0.46,time_exit,2026-02-19 03:55 EST,1.18014,-6.0,-7.2,-0.72,1.2
22,EURUSD_2026.csv,2026-01-12 00:20 EST,2026-01-12 12:15 EST,2026-01-12 00:40 EST,2026-01-12 01:35 EST,strong,6.9,12,13.8,long,2026-01-12 01:50 EST,1,00:00-03:00,False,1.16725,1.16625,1.16794,10.0,6.9,0.69,target,2026-01-12 02:15 EST,1.16794,6.9,5.7,0.57,1.2
