trade_id,box_start_i,box_end_i,box_low,box_high,box_range_pips,box_bars,tier,entry_i,entry_time,entry_time_new_york,entry_hour_new_york,time_block,entry_filter,direction,entry_price,stop_price,target_price,exit_time,exit_time_new_york,exit_price,outcome,gross_pips,net_pips,spread_pips_round_turn,same_dir_target_after_exit_same_day,opposite_1r_after_entry_same_day,any_1r_after_entry_same_day,later_1r_note
1,4,15,1.1631,1.16362,5.2,12,strong,16,2026-03-11 05:20:00+00:00,2026-03-11 01:20 EDT,1,00:00-03:00,PASS,short,1.16304,1.16404,1.16252,2026-03-11 06:15:00+00:00,2026-03-11 02:15 EDT,1.16404,stop,-10.0,-11.2,1.2,True,True,True,same-dir 1R later
2,22,33,1.16299,1.16409,11.0,12,strong,38,2026-03-11 07:10:00+00:00,2026-03-11 03:10 EDT,3,03:00-06:00,FILTERED 03:00-06:00,short,1.16278,1.1637799999999998,1.1616799999999998,2026-03-11 07:15:00+00:00,2026-03-11 03:15 EDT,1.1637799999999998,stop,-10.0,-11.2,1.2,True,False,True,same-dir 1R later
3,76,86,1.16013,1.16118,10.5,11,strong,93,2026-03-11 11:45:00+00:00,2026-03-11 07:45 EDT,7,06:00-09:00,PASS,short,1.15994,1.1609399999999999,1.15889,2026-03-11 11:50:00+00:00,2026-03-11 07:50 EDT,1.1609399999999999,stop,-10.0,-11.2,1.2,True,False,True,same-dir 1R later
4,151,162,1.1568,1.15764,8.4,12,strong,163,2026-03-11 17:35:00+00:00,2026-03-11 13:35 EDT,13,12:00-15:00,PASS,short,1.1567,1.1577,1.15586,2026-03-11 19:30:00+00:00,2026-03-11 15:30 EDT,1.15717,time_exit,-4.7,-5.9,1.2,True,False,True,same-dir 1R later
5,172,178,1.157,1.15741,4.1,7,strong,180,2026-03-11 19:00:00+00:00,2026-03-11 15:00 EDT,15,15:00-17:00,FILTERED 15:00-17:00,short,1.1569,1.1579,1.15649,2026-03-11 20:50:00+00:00,2026-03-11 16:50 EDT,1.15656,time_exit,3.4,2.2,1.2,True,False,True,same-dir 1R later
6,204,214,1.15658,1.15716,5.8,11,strong,215,2026-03-11 21:55:00+00:00,2026-03-11 17:55 EDT,17,17:00-24:00,PASS,long,1.15739,1.15639,1.15797,2026-03-11 22:25:00+00:00,2026-03-11 18:25 EDT,1.15639,stop,-10.0,-11.2,1.2,False,True,True,opposite 1R later
