stop_pips,target_r,target_mode,risk_per_trade_pct,boxes_tested,signals,targets,stops,time_exits,win_rate,positive_net_trades,negative_net_trades,positive_net_rate,avg_reward_to_risk,gross_pips_total,net_pips_total,net_pips_avg,net_risk_r_avg,profit_factor_net_pips,sum_net_risk_r,roi_pct,max_drawdown_pct,ending_equity_index
6.0,1.0,entry_r,0.5,33,29,13,13,3,0.448,14,14,0.483,1.157,11.1,-23.7,-0.82,-0.136,0.75,-3.951,-1.99,3.04,98.01
7.0,1.0,entry_r,0.5,33,29,13,12,4,0.448,15,13,0.517,0.992,11.9,-22.9,-0.79,-0.113,0.77,-3.266,-1.65,2.58,98.35
10.0,1.0,entry_r,0.5,33,29,16,7,6,0.552,19,9,0.655,0.694,34.3,-0.5,-0.02,-0.002,0.994,-0.05,-0.04,2.55,99.96
