sample,box,status,note,box_start_new_york,box_end_new_york,box_range_pips,entry_rule,stop_mode,stop_pips,target_r,target_mode,trade_status,direction,signal_time_new_york,signal_minutes_after_box,entry_price,stop_price,target_price,risk_pips,reward_pips,reward_to_risk,outcome,exit_time_new_york,exit_price,gross_pips,net_pips,net_r_vs_box,net_risk_r,spread_pips_round_turn
49,1,accepted,all boxes fine,2022-02-28 19:10 EST,2022-02-28 19:40 EST,5.1,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2022-02-28 19:45 EST,5.0,1.12058,1.12118,1.12007,6.0,5.1,0.85,stop,2022-02-28 19:50 EST,1.12118,-6.0,-7.2,-1.412,-1.2,1.2
49,2,accepted,all boxes fine,2022-02-28 21:30 EST,2022-02-28 22:00 EST,3.9,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2022-02-28 22:05 EST,5.0,1.12,1.1194,1.12039,6.0,3.9,0.65,stop,2022-02-28 22:55 EST,1.1194,-6.0,-7.2,-1.846,-1.2,1.2
49,3,accepted,all boxes fine,2022-02-28 23:20 EST,2022-02-28 23:55 EST,4.8,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2022-03-01 00:00 EST,5.0,1.12018,1.11958,1.12066,6.0,4.8,0.8,stop,2022-03-01 00:40 EST,1.11958,-6.0,-7.2,-1.5,-1.2,1.2
49,4,accepted,all boxes fine,2022-03-01 00:35 EST,2022-03-01 01:30 EST,7.6,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2022-03-01 01:40 EST,10.0,1.12029,1.11969,1.12105,6.0,7.6,1.267,target,2022-03-01 02:05 EST,1.12105,7.6,6.4,0.842,1.067,1.2
50,1,accepted,all four good,2023-11-29 05:40 EST,2023-11-29 06:25 EST,6.9,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2023-11-29 06:35 EST,10.0,1.09797,1.09737,1.09866,6.0,6.9,1.15,target,2023-11-29 07:15 EST,1.09866,6.9,5.7,0.826,0.95,1.2
50,2,accepted,all four good,2023-11-29 07:25 EST,2023-11-29 08:05 EST,7.4,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2023-11-29 08:35 EST,30.0,1.09754,1.09814,1.0968,6.0,7.4,1.233,target,2023-11-29 09:00 EST,1.0968,7.4,6.2,0.838,1.033,1.2
50,3,accepted,all four good,2023-11-29 11:10 EST,2023-11-29 11:50 EST,8.7,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2023-11-29 12:05 EST,15.0,1.09748,1.09688,1.09835,6.0,8.7,1.45,target,2023-11-29 13:45 EST,1.09835,8.7,7.5,0.862,1.25,1.2
50,4,accepted,all four good,2023-11-29 12:10 EST,2023-11-29 12:40 EST,4.7,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2023-11-29 13:00 EST,20.0,1.09795,1.09735,1.09842,6.0,4.7,0.783,stop,2023-11-29 13:15 EST,1.09735,-6.0,-7.2,-1.532,-1.2,1.2
51,1,accepted,user said fine,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,6.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
51,2,accepted,user said fine,2024-02-07 17:25 EST,2024-02-07 18:10 EST,3.8,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2024-02-07 18:20 EST,10.0,1.07766,1.07706,1.07804,6.0,3.8,0.633,time_exit,2024-02-07 20:10 EST,1.07778,1.2,-0.0,-0.0,-0.0,1.2
51,3,accepted,user said fine,2024-02-07 19:30 EST,2024-02-07 20:25 EST,3.9,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2024-02-07 21:00 EST,35.0,1.07814,1.07754,1.07853,6.0,3.9,0.65,time_exit,2024-02-07 22:25 EST,1.07849,3.5,2.3,0.59,0.383,1.2
51,4,accepted,user said fine,2024-02-07 23:50 EST,2024-02-08 00:20 EST,4.4,first_close_breakout,fixed_pips,6.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
52,1,accepted,good,2024-11-26 02:15 EST,2024-11-26 02:40 EST,12.4,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2024-11-26 03:10 EST,30.0,1.04719,1.04779,1.04595,6.0,12.4,2.067,stop,2024-11-26 03:15 EST,1.04779,-6.0,-7.2,-0.581,-1.2,1.2
52,2,accepted,good,2024-11-26 05:20 EST,2024-11-26 06:15 EST,11.9,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2024-11-26 06:20 EST,5.0,1.05054,1.05114,1.04935,6.0,11.9,1.983,stop,2024-11-26 06:30 EST,1.05114,-6.0,-7.2,-0.605,-1.2,1.2
52,4,accepted,good,2024-11-26 12:15 EST,2024-11-26 13:10 EST,10.3,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2024-11-26 13:25 EST,15.0,1.0462,1.0468,1.04517,6.0,10.3,1.717,stop,2024-11-26 14:00 EST,1.0468,-6.0,-7.2,-0.699,-1.2,1.2
53,1,accepted,correct,2025-06-24 22:50 EST,2025-06-24 23:40 EST,5.7,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2025-06-24 23:45 EST,5.0,1.16163,1.16223,1.16106,6.0,5.7,0.95,target,2025-06-25 01:20 EST,1.16106,5.7,4.5,0.789,0.75,1.2
53,2,accepted,correct,2025-06-25 00:15 EST,2025-06-25 01:10 EST,6.1,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2025-06-25 01:20 EST,10.0,1.1611,1.1617,1.16049,6.0,6.1,1.017,stop,2025-06-25 01:40 EST,1.1617,-6.0,-7.2,-1.18,-1.2,1.2
53,4,accepted,correct,2025-06-25 07:40 EST,2025-06-25 08:20 EST,8.6,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2025-06-25 08:25 EST,5.0,1.15957,1.16017,1.15871,6.0,8.6,1.433,stop,2025-06-25 09:20 EST,1.16017,-6.0,-7.2,-0.837,-1.2,1.2
54,1,accepted,all correct,2024-02-07 05:40 EST,2024-02-07 06:20 EST,8.5,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2024-02-07 06:30 EST,10.0,1.07722,1.07662,1.07807,6.0,8.5,1.417,stop,2024-02-07 07:25 EST,1.07662,-6.0,-7.2,-0.847,-1.2,1.2
54,2,accepted,all correct,2024-02-07 06:40 EST,2024-02-07 07:35 EST,8.0,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2024-02-07 08:00 EST,25.0,1.0776,1.077,1.0784,6.0,8.0,1.333,target,2024-02-07 08:30 EST,1.0784,8.0,6.8,0.85,1.133,1.2
54,3,accepted,all correct,2024-02-07 12:10 EST,2024-02-07 12:55 EST,6.4,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2024-02-07 13:05 EST,10.0,1.07689,1.07629,1.07753,6.0,6.4,1.067,target,2024-02-07 14:40 EST,1.07753,6.4,5.2,0.812,0.867,1.2
54,4,accepted,all correct,2024-02-07 14:00 EST,2024-02-07 14:55 EST,5.4,first_close_breakout,fixed_pips,6.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
55,1,questionable,questionable confidence downgrade,2021-09-30 13:40 EST,2021-09-30 14:30 EST,9.0,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2021-09-30 14:35 EST,5.0,1.15738,1.15678,1.15828,6.0,9.0,1.5,target,2021-09-30 14:55 EST,1.15828,9.0,7.8,0.867,1.3,1.2
55,2,accepted,correct,2021-09-30 17:20 EST,2021-09-30 18:15 EST,4.8,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2021-09-30 19:10 EST,55.0,1.1578,1.1584,1.15732,6.0,4.8,0.8,target,2021-09-30 19:50 EST,1.15732,4.8,3.6,0.75,0.6,1.2
55,3,accepted,correct,2021-09-30 19:30 EST,2021-09-30 20:25 EST,7.6,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2021-09-30 20:45 EST,20.0,1.15688,1.15748,1.15612,6.0,7.6,1.267,stop,2021-09-30 21:50 EST,1.15748,-6.0,-7.2,-0.947,-1.2,1.2
55,4,accepted,correct,2021-09-30 21:55 EST,2021-09-30 22:50 EST,7.6,first_close_breakout,fixed_pips,6.0,1.0,entry_r,no_signal,,,,,,,,,,,,,,,,,
56,1,accepted,correct,2022-08-28 23:15 EST,2022-08-29 00:10 EST,6.6,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2022-08-29 00:30 EST,20.0,0.99184,0.99244,0.99118,6.0,6.6,1.1,stop,2022-08-29 01:55 EST,0.99244,-6.0,-7.2,-1.091,-1.2,1.2
56,2,accepted,correct,2022-08-29 00:35 EST,2022-08-29 01:20 EST,6.3,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2022-08-29 01:50 EST,30.0,0.99228,0.99168,0.99291,6.0,6.3,1.05,target,2022-08-29 02:05 EST,0.99291,6.3,5.1,0.81,0.85,1.2
56,3,accepted,missed marginal shelf around 0400,2022-08-29 03:35 EST,2022-08-29 04:05 EST,12.0,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,short,2022-08-29 04:10 EST,5.0,0.99276,0.99336,0.99156,6.0,12.0,2.0,stop,2022-08-29 04:50 EST,0.99336,-6.0,-7.2,-0.6,-1.2,1.2
57,1,accepted,all correct,2021-12-27 00:35 EST,2021-12-27 01:30 EST,4.1,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2021-12-27 01:35 EST,5.0,1.13186,1.13126,1.13227,6.0,4.1,0.683,target,2021-12-27 02:30 EST,1.13227,4.1,2.9,0.707,0.483,1.2
57,2,accepted,all correct,2021-12-27 01:50 EST,2021-12-27 02:20 EST,4.2,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2021-12-27 02:25 EST,5.0,1.13224,1.13164,1.13266,6.0,4.2,0.7,target,2021-12-27 02:40 EST,1.13266,4.2,3.0,0.714,0.5,1.2
57,3,accepted,all correct,2021-12-27 04:10 EST,2021-12-27 04:50 EST,6.7,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2021-12-27 05:05 EST,15.0,1.13166,1.13106,1.13233,6.0,6.7,1.117,time_exit,2021-12-27 06:50 EST,1.13166,0.0,-1.2,-0.179,-0.2,1.2
57,4,accepted,all correct,2021-12-27 08:10 EST,2021-12-27 09:00 EST,5.3,first_close_breakout,fixed_pips,6.0,1.0,entry_r,filled,long,2021-12-27 09:15 EST,15.0,1.13154,1.13094,1.13207,6.0,5.3,0.883,target,2021-12-27 09:30 EST,1.13207,5.3,4.1,0.774,0.683,1.2
