stop_r,target_r,target_mode,boxes_tested,signals,targets,stops,time_exits,win_rate,positive_net_trades,negative_net_trades,positive_net_rate,gross_pips_total,gross_pips_avg,net_pips_total,net_pips_avg,net_risk_r_avg,profit_factor_net_pips
0.25,1.0,entry_r,33,29,6,22,1,0.207,7,22,0.241,1.41,0.05,-33.39,-1.15,-0.585,0.496
0.5,1.0,entry_r,33,29,10,18,1,0.345,11,18,0.379,4.7,0.16,-30.1,-1.04,-0.258,0.654
0.75,1.0,entry_r,33,29,13,13,3,0.448,15,14,0.517,21.36,0.74,-13.44,-0.46,-0.032,0.851
1.0,1.0,entry_r,33,29,13,12,4,0.448,15,13,0.517,1.9,0.07,-32.9,-1.13,-0.091,0.7
1.25,1.0,entry_r,33,29,13,10,6,0.448,15,13,0.517,-16.21,-0.56,-51.01,-1.76,-0.139,0.601
1.5,1.0,entry_r,33,29,13,9,7,0.448,15,13,0.517,-26.55,-0.92,-61.35,-2.12,-0.15,0.556
2.0,1.0,entry_r,33,29,17,5,7,0.586,19,9,0.655,1.8,0.06,-33.0,-1.14,0.017,0.737
