boxes_tested,signals,filled_trades,targets,stops,time_exits,target_rate_filled,stop_rate_filled,fill_rate_per_box,net_pips_total,net_pips_avg,net_r_avg,profit_factor_gross_pips,breakout_bb_period,breakout_bb_std,pullback_offset_pips
33.0,27.0,3.0,2.0,1.0,0.0,0.667,0.333,0.091,-2.9,-0.97,0.171,0.78,20.0,2.0,2.0
33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20.0,2.0,7.0
33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20.0,2.0,12.0
33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20.0,2.0,17.0
33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20.0,2.0,22.0
33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20.0,2.0,27.0
33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,20.0,2.0,30.0
