label,start,end,low,high,bars,bb_width_median
A,2024-02-29 11:00:00+00:00,2024-02-29 11:40:00+00:00,1.08291,1.0843,9,17.805347511359315
B,2024-02-29 12:05:00+00:00,2024-02-29 13:05:00+00:00,1.0822,1.08353,13,14.067266970179126
C,2024-02-29 17:25:00+00:00,2024-02-29 18:10:00+00:00,1.0796,1.08014,10,10.581353165091123
D,2024-02-29 18:45:00+00:00,2024-02-29 19:25:00+00:00,1.08044,1.08113,9,7.666655073319539
E,2024-02-29 20:05:00+00:00,2024-02-29 22:00:00+00:00,1.08024,1.08097,24,5.263849439662849
