label,start_new_york,end_new_york,low,high,bars,bb_width_median
A,2024-02-27 22:45 EST,2024-02-28 00:15 EST,1.08316,1.08357,19,3.2946016430379643
B,2024-02-28 00:50 EST,2024-02-28 01:35 EST,1.08254,1.08295,10,6.573504759932458
C,2024-02-28 04:30 EST,2024-02-28 04:55 EST,1.07966,1.0804,6,12.35587585550757
