label,start_new_york,end_new_york,low,high,bars,range_pips,bb_width_median
A,2024-02-13 18:10 EST,2024-02-13 19:15 EST,1.07062,1.0711,14,4.8000000000003595,5.713230669033287
B,2024-02-13 20:30 EST,2024-02-13 21:25 EST,1.0706,1.0714,12,7.999999999999119,8.371789232839433
C,2024-02-13 21:35 EST,2024-02-14 01:45 EST,1.07082,1.07188,51,10.599999999998388,5.952344075756955
D,2024-02-14 04:15 EST,2024-02-14 05:45 EST,1.06963,1.0706,19,9.699999999999154,8.00959424824832
