box,start_new_york,end_new_york,low,high,bars,range_pips,progress_pips,bb_width_median
1,2024-02-01 21:15 EST,2024-02-01 23:10 EST,1.08724,1.0879,24,6.6,3.0,6.17
2,2024-02-01 23:40 EST,2024-02-02 01:35 EST,1.08722,1.08828,24,10.6,4.5,9.71
3,2024-02-02 02:05 EST,2024-02-02 03:00 EST,1.08778,1.08871,12,9.3,0.5,16.64
